Datum;Füllstand [l]
20.12.2019;5825,98
16.04.2020;4914,95
20.09.2020;4626,50
06.10.2020;6524,59
20.02.2021;5296,30
12.02.2022;3629,95
11.08.2022;3366,22
20.11.2022;3153,28
01.01.2023;2913,29
06.02.2023;2702,61
12.09.2023;2244,12
03.03.2024;4485,27
